game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Heavenly Bodies,https://psnprofiles.com/guide/15512-heavenly-bodies-trophy-guide,4/10,8,7.74%,"63,143",5/5,9,73
Skylight Freerange,https://psnprofiles.com/guide/7104-skylight-freerange-trophy-guide,4/10,25,7.77%,"5,823",,0,6
The Outer Worlds,https://psnprofiles.com/guide/9428-the-outer-worlds-trophy-guide,4/10,45,7.78%,"218,444",4/5,47,195
Assassin's Creed Revelations,https://psnprofiles.com/guide/1480-assassins-creed-revelations-trophy-guide,4/10,50,7.80%,"82,868",5/5,25,162
Dragon's Dogma: Dark Arisen,https://psnprofiles.com/guide/591-dragons-dogma-dark-arisen-trophy-guide,4/10,50,7.97%,"68,554",5/5,22,119
Combate Monero,https://psnprofiles.com/guide/18745-combate-monero-trophy-guide,4/10,15,8.00%,780,,0,1
BioShock,https://psnprofiles.com/guide/69-bioshock-trophy-guide,4/10,15,8.02%,"189,223",5/5,25,234
Battle Princess of Arcadias,https://psnprofiles.com/guide/2036-battle-princess-of-arcadias-trophy-guide,4/10,40,8.06%,"9,334",,0,26
Tales of Xillia,https://psnprofiles.com/guide/2302-tales-of-xillia-trophy-guide,4/10,80,8.08%,"43,757",5/5,14,102
Vampyr,https://psnprofiles.com/guide/7602-vampyr-trophy-guide,4/10,35,8.09%,"203,039",5/5,58,266
Tokyo Xanadu,https://psnprofiles.com/guide/8425-tokyo-xanadu-trophy-guide,4/10,60,8.14%,"19,557",5/5,6,22
Hitman: Absolution,https://psnprofiles.com/guide/3977-hitman-absolution-trophy-guide,4/10,30,8.27%,"69,546",4/5,24,77
F1 22,https://psnprofiles.com/guide/15644-f1-22-trophy-guide,4/10,40,8.30%,"31,134",4/5,9,19
Ni no Kuni: Wrath of the White Witch,https://psnprofiles.com/guide/1099-ni-no-kuni-wrath-of-the-white-witch-trophy-guide,4/10,80,8.37%,"210,752",4/5,33,254
Sword and Fairy 6,https://psnprofiles.com/guide/8521-sword-and-fairy-6-trophy-guide,4/10,50,8.39%,"20,096",5/5,5,13
Patapon,https://psnprofiles.com/guide/6905-patapon-trophy-guide,4/10,20,8.41%,"56,345",4/5,11,52
Epic Chef,https://psnprofiles.com/guide/14292-epic-chef-trophy-guide,4/10,50,8.41%,"11,186",,0,5
Rollerdrome,https://psnprofiles.com/guide/15495-rollerdrome-trophy-guide,4/10,10,8.42%,"54,024",4/5,14,71
Fate/Extella: The Umbral Star,https://psnprofiles.com/guide/5620-fateextella-the-umbral-star-trophy-guide,4/10,80,8.55%,"44,995",5/5,11,54
Digimon Story Cyber Sleuth: Hacker's Memory,https://psnprofiles.com/guide/7499-digimon-story-cyber-sleuth-hackers-memory-trophy-guide,4/10,70,8.59%,"125,688",5/5,13,72
Okage: Shadow King,https://psnprofiles.com/guide/4360-okage-shadow-king-trophy-guide,4/10,30,8.63%,"26,643",5/5,9,43
Human Fall Flat,https://psnprofiles.com/guide/9536-human-fall-flat-trophy-guide,4/10,10,8.71%,"121,511",4/5,23,90
Kingdom Hearts Dream Drop Distance,https://psnprofiles.com/guide/5675-kingdom-hearts-dream-drop-distance-trophy-guide,4/10,50,8.72%,"202,868",4/5,34,189
Dust: An Elysian Tail,https://psnprofiles.com/guide/1719-dust-an-elysian-tail-trophy-guide,4/10,20,8.83%,"43,551",5/5,49,198
Dead or Alive 5: Last Round,https://psnprofiles.com/guide/11940-dead-or-alive-5-last-round-trophy-guide,4/10,15,8.88%,"34,199",3/5,16,24
Dead To Rights: Retribution,https://psnprofiles.com/guide/17430-dead-to-rights-retribution-trophy-guide,4/10,20,8.89%,"3,843",,0,6
Ghost of a Tale,https://psnprofiles.com/guide/13622-ghost-of-a-tale-trophy-guide,4/10,25,8.91%,"32,236",5/5,5,21
Fat Princess Adventures,https://psnprofiles.com/guide/4870-fat-princess-adventures-trophy-guide,4/10,25,9.02%,"24,890",4/5,5,23
Horizon Call of the Mountain,https://psnprofiles.com/guide/19388-horizon-call-of-the-mountain-trophy-guide,4/10,12,9.09%,"2,976",5/5,5,4
WWE 2K24,https://psnprofiles.com/guide/18992-wwe-2k24-trophy-guide,4/10,50,9.10%,"8,705",4/5,6,8
Mighty Switch Force! Collection,https://psnprofiles.com/guide/12253-mighty-switch-force-collection-trophy-guide,4/10,15,9.14%,"5,927",4/5,5,3
Children of Zodiarcs,https://psnprofiles.com/guide/6754-children-of-zodiarcs-trophy-guide,4/10,32,9.17%,"20,573",,0,15
The Amazing Spider-Man 2,https://psnprofiles.com/guide/5329-the-amazing-spider-man-2-trophy-guide,4/10,25,9.19%,"49,258",4/5,7,49
The Incredible Adventures of Van Helsing,https://psnprofiles.com/guide/5820-the-incredible-adventures-of-van-helsing-trophy-guide,4/10,25,9.27%,"61,003",4/5,9,29
Uncharted 4: A Thief's End,https://psnprofiles.com/guide/4401-uncharted-4-a-thiefs-end-trophy-guide,4/10,30,9.28%,"636,228",5/5,246,"1,004"
SEGA Mega Drive & Genesis Classics,https://psnprofiles.com/guide/7472-sega-mega-drive-genesis-classics-trophy-guide,4/10,10,9.37%,"80,823",4/5,7,39
Totally Reliable Delivery Service,https://psnprofiles.com/guide/9995-totally-reliable-delivery-service-trophy-guide,4/10,10,9.39%,"44,980",5/5,6,31
Valkyria Revolution,https://psnprofiles.com/guide/6299-valkyria-revolution-trophy-guide,4/10,50,9.44%,"55,990",4/5,9,37
Crash Bandicoot: Warped,https://psnprofiles.com/guide/6247-crash-bandicoot-warped-trophy-guide,4/10,15,9.45%,"125,162",5/5,38,212
Ziggurat 2,https://psnprofiles.com/guide/13855-ziggurat-2-trophy-guide,4/10,45,9.45%,"6,909",,0,3
One Piece: Unlimited World Red,https://psnprofiles.com/guide/11642-one-piece-unlimited-world-red-trophy-guide,4/10,70,9.51%,"33,055",4/5,5,18
Doom Eternal,https://psnprofiles.com/guide/9912-doom-eternal-trophy-guide,4/10,30,9.64%,"261,392",5/5,40,253
Akiba's Beat,https://psnprofiles.com/guide/6510-akibas-beat-trophy-guide,4/10,75,9.64%,"43,113",5/5,5,51
Bakugan Battle Brawlers,https://psnprofiles.com/guide/18994-bakugan-battle-brawlers-trophy-guide,4/10,25,9.71%,"2,428",,0,6
The Amazing Spider-Man,https://psnprofiles.com/guide/17305-the-amazing-spider-man-trophy-guide,4/10,25,9.73%,"16,101",4/5,8,28
Silent Hill Downpour,https://psnprofiles.com/guide/17150-silent-hill-downpour-trophy-guide,4/10,20,9.83%,"9,717",5/5,8,21
Damnation,https://psnprofiles.com/guide/11554-damnation-trophy-guide,4/10,22,9.89%,"6,821",,0,6
Transistor,https://psnprofiles.com/guide/944-transistor-trophy-guide,4/10,15,9.91%,"74,975",5/5,56,289
Danganronpa 1・2 Reload,https://psnprofiles.com/guide/10101-danganronpa-12-reload-trophy-guide,4/10,80,9.98%,"75,718",5/5,17,78
Eternity: The Last Unicorn,https://psnprofiles.com/guide/16113-eternity-the-last-unicorn-trophy-guide,4/10,20,10.00%,"4,387",,0,2
Resident Evil 6,https://psnprofiles.com/guide/44-resident-evil-6-trophy-guide,4/10,60,10.07%,"207,162",4/5,31,220
Tom Clancy's Ghost Recon Wildlands,https://psnprofiles.com/guide/5860-tom-clancys-ghost-recon-wildlands-trophy-guide,4/10,55,10.09%,"160,324",4/5,54,226
L.A. Noire,https://psnprofiles.com/guide/1279-la-noire-trophy-guide,4/10,35,10.13%,"207,156",5/5,41,356
Arc the Lad: Twilight of the Spirits,https://psnprofiles.com/guide/4338-arc-the-lad-twilight-of-the-spirits-trophy-guide,4/10,75,10.15%,"34,767",5/5,6,28
EA Sports UFC 5,https://psnprofiles.com/guide/18339-ea-sports-ufc-5-trophy-guide,4/10,20,10.17%,"3,225",,0,4
Assassin's Creed Unity,https://psnprofiles.com/guide/3324-assassins-creed-unity-trophy-guide,4/10,50,10.26%,"297,267",5/5,79,429
One Piece: Pirate Warriors 3,https://psnprofiles.com/guide/8861-one-piece-pirate-warriors-3-trophy-guide,4/10,65,10.29%,"72,718",4/5,17,61
Samurai Jack: Battle Through Time,https://psnprofiles.com/guide/10728-samurai-jack-battle-through-time-trophy-guide,4/10,18,10.31%,"33,828",5/5,6,30
Mortal Kombat 1,https://psnprofiles.com/guide/17713-mortal-kombat-1-trophy-guide,4/10,50,10.48%,"81,174",4/5,21,70
Deadpool,https://psnprofiles.com/guide/17668-deadpool-trophy-guide,4/10,30,10.55%,"22,387",5/5,6,46
Dragon Quest Heroes: The World Tree's Woe and the Blight Below,https://psnprofiles.com/guide/3438-dragon-quest-heroes-the-world-trees-woe-and-the-blight-below-trophy-guide,4/10,60,10.57%,"118,282",5/5,47,152
Dragon Marked For Death,https://psnprofiles.com/guide/12454-dragon-marked-for-death-trophy-guide,4/10,40,10.69%,"10,512",,0,7
Naruto Shippuden: Ultimate Ninja Storm 4,https://psnprofiles.com/guide/4096-naruto-shippuden-ultimate-ninja-storm-4-trophy-guide,4/10,30,10.78%,"147,885",4/5,44,160
The Crew 2,https://psnprofiles.com/guide/8598-the-crew-2-trophy-guide,4/10,30,10.81%,"132,327",5/5,36,116
NEO: The World Ends with You,https://psnprofiles.com/guide/12847-neo-the-world-ends-with-you-trophy-guide,4/10,80,10.81%,"85,436",4/5,14,59
Grand Theft Auto: Vice City,https://psnprofiles.com/guide/6306-grand-theft-auto-vice-city-trophy-guide,4/10,40,10.84%,"154,774",5/5,31,190
Enslaved: Odyssey to the West,https://psnprofiles.com/guide/13223-enslaved-odyssey-to-the-west-trophy-guide,4/10,30,10.86%,"19,781",5/5,8,28
Hitman: Contracts,https://psnprofiles.com/guide/2628-hitman-contracts-trophy-guide,4/10,10,10.93%,"23,495",4/5,19,57
Outer Wilds,https://psnprofiles.com/guide/9231-outer-wilds-trophy-guide,4/10,20,10.96%,"256,322",4/5,12,163
Under Night In-Birth Exe:Late[st],https://psnprofiles.com/guide/9134-under-night-in-birth-exelatest-trophy-guide,4/10,10,11.05%,"20,144",5/5,9,18
Sniper Ghost Warrior Contracts 2,https://psnprofiles.com/guide/17688-sniper-ghost-warrior-contracts-2-trophy-guide,4/10,20,11.09%,"24,693",4/5,5,29
Kill la Kill: IF,https://psnprofiles.com/guide/9924-kill-la-kill-if-trophy-guide,4/10,15,11.10%,"41,385",5/5,16,37
スーパーヒーロージェネレーション,https://psnprofiles.com/guide/12245-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%8D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3-trophy-guide,4/10,100,11.14%,"4,043",,0,3
Tales of Innocence R,https://psnprofiles.com/guide/6119-tales-of-innocence-r-trophy-guide,4/10,100,11.14%,"13,809",5/5,5,18
Demon Gaze Global Edition,https://psnprofiles.com/guide/2041-demon-gaze-global-edition-trophy-guide,4/10,55,11.18%,"28,624",5/5,11,58
Tekken 6,https://psnprofiles.com/guide/6841-tekken-6-trophy-guide,4/10,20,11.19%,"22,246",5/5,11,32
Tekken 6,https://psnprofiles.com/guide/6055-tekken-6-trophy-guide,4/10,25,11.19%,"38,422",4/5,12,29
Mafia II,https://psnprofiles.com/guide/1225-mafia-ii-trophy-guide,4/10,25,11.19%,"240,880",5/5,36,194
Need for Speed Heat,https://psnprofiles.com/guide/10277-need-for-speed-heat-trophy-guide,4/10,50,11.24%,"272,845",4/5,63,236
Grid Legends,https://psnprofiles.com/guide/16799-grid-legends-trophy-guide,4/10,50,11.26%,"68,819",5/5,14,68
Indigo Prophecy,https://psnprofiles.com/guide/9900-indigo-prophecy-trophy-guide,4/10,40,11.28%,"32,916",4/5,12,31
Dangerous Driving,https://psnprofiles.com/guide/8794-dangerous-driving-trophy-guide,4/10,25,11.34%,"11,483",5/5,5,13
Onechanbara Z2: Chaos,https://psnprofiles.com/guide/3821-onechanbara-z2-chaos-trophy-guide,4/10,30,11.36%,"39,264",5/5,6,43
Dragon Quest Builders,https://psnprofiles.com/guide/5589-dragon-quest-builders-trophy-guide,4/10,30,11.42%,"76,990",4/5,21,114
Minecraft,https://psnprofiles.com/guide/633-minecraft-trophy-guide,4/10,7,11.52%,"75,628",4/5,44,178
Geometric Sniper Z,https://psnprofiles.com/guide/19167-geometric-sniper-z-trophy-guide,4/10,13,11.56%,"1,629",,0,4
Stray Souls,https://psnprofiles.com/guide/18346-stray-souls-trophy-guide,4/10,7,11.64%,"3,186",,0,4
Hitman 3,https://psnprofiles.com/guide/11558-hitman-3-trophy-guide,4/10,48,11.79%,"99,959",5/5,19,93
Phantasy Star Nova,https://psnprofiles.com/guide/9202-phantasy-star-nova-trophy-guide,4/10,75,11.80%,"6,388",4/5,5,12
Darksiders,https://psnprofiles.com/guide/4733-darksiders-trophy-guide,4/10,30,11.87%,"145,328",5/5,15,184
PowerWash Simulator,https://psnprofiles.com/guide/16057-powerwash-simulator-trophy-guide,4/10,50,12.06%,"89,964",4/5,11,74
Splatterhouse,https://psnprofiles.com/guide/14940-splatterhouse-trophy-guide,4/10,20,12.09%,"9,851",5/5,6,23
Rise of the Kasai,https://psnprofiles.com/guide/4073-rise-of-the-kasai-trophy-guide,4/10,15,12.10%,"11,979",,0,17
Just Shapes & Beats,https://psnprofiles.com/guide/12441-just-shapes-beats-trophy-guide,4/10,20,12.14%,"10,642",,0,10
MUSYNC,https://psnprofiles.com/guide/7646-musync-trophy-guide,4/10,20,12.30%,"12,866",,0,7
Prince of Persia: The Two Thrones,https://psnprofiles.com/guide/894-prince-of-persia-the-two-thrones-trophy-guide,4/10,22,12.32%,"29,428",4/5,15,64
Sniper Ghost Warrior Contracts,https://psnprofiles.com/guide/18319-sniper-ghost-warrior-contracts-trophy-guide,4/10,17,12.36%,"4,871",5/5,5,12
Prince of Persia: Warrior Within,https://psnprofiles.com/guide/549-prince-of-persia-warrior-within-trophy-guide,4/10,25,12.58%,"36,958",4/5,23,78
American Ninja Warrior Challenge,https://psnprofiles.com/guide/8497-american-ninja-warrior-challenge-trophy-guide,4/10,4,12.76%,"8,553",4/5,5,10
Fighting EX Layer,https://psnprofiles.com/guide/11151-fighting-ex-layer-trophy-guide,4/10,15,12.77%,"26,518",3/5,8,14
Hatsune Miku: Project DIVA F 2nd,https://psnprofiles.com/guide/2702-hatsune-miku-project-diva-f-2nd-trophy-guide,4/10,60,12.85%,"44,042",5/5,30,80
Overcooked 2,https://psnprofiles.com/guide/8205-overcooked-2-trophy-guide,4/10,12,12.91%,"115,967",4/5,38,88
EA Sports PGA Tour,https://psnprofiles.com/guide/16462-ea-sports-pga-tour-trophy-guide,4/10,20,12.93%,"19,186",5/5,5,14
Astro Bot Rescue Mission,https://psnprofiles.com/guide/11499-astro-bot-rescue-mission-trophy-guide,4/10,15,12.98%,"46,775",5/5,13,60
Persona 5 Strikers,https://psnprofiles.com/guide/11754-persona-5-strikers-trophy-guide,4/10,50,12.98%,"263,617",5/5,54,238
Maid of Sker,https://psnprofiles.com/guide/11770-maid-of-sker-trophy-guide,4/10,20,13.11%,"21,650",,0,13
Nights of Azure,https://psnprofiles.com/guide/4442-nights-of-azure-trophy-guide,4/10,30,13.14%,"70,321",4/5,35,115
Groundhog Day: Like Father Like Son,https://psnprofiles.com/guide/11006-groundhog-day-like-father-like-son-trophy-guide,4/10,10,13.20%,"7,669",,0,5
God of War: Ascension,https://psnprofiles.com/guide/1575-god-of-war-ascension-trophy-guide,4/10,10,13.25%,"154,681",5/5,57,203
God of War: Ascension,https://psnprofiles.com/guide/2017-god-of-war-ascension-trophy-guide,4/10,10,13.25%,"44,524",5/5,25,75
Pancake House VR,https://psnprofiles.com/guide/15912-pancake-house-vr-trophy-guide,4/10,10,13.33%,965,,0,1
Lollipop Chainsaw,https://psnprofiles.com/guide/12965-lollipop-chainsaw-trophy-guide,4/10,30,13.37%,"40,576",5/5,17,46
Xenon Racer,https://psnprofiles.com/guide/15552-xenon-racer-trophy-guide,4/10,10,13.66%,"6,191",,0,4
Knack 2,https://psnprofiles.com/guide/10114-knack-2-trophy-guide,4/10,18,13.66%,"51,291",4/5,18,63
South Park: The Stick of Truth,https://psnprofiles.com/guide/86-south-park-the-stick-of-truth-trophy-guide,4/10,20,13.66%,"415,054",4/5,54,462
Marvel's Midnight Suns,https://psnprofiles.com/guide/16379-marvels-midnight-suns-trophy-guide,4/10,50,13.73%,"142,402",5/5,16,94
Resident Evil 5,https://psnprofiles.com/guide/832-resident-evil-5-trophy-guide,4/10,30,13.77%,"218,592",5/5,28,199
Wild Hearts,https://psnprofiles.com/guide/19241-wild-hearts-trophy-guide,4/10,60,13.87%,"5,745",,0,12
Bendy and the Dark Revival,https://psnprofiles.com/guide/17747-bendy-and-the-dark-revival-trophy-guide,4/10,10,13.96%,"10,261",,0,8
Deathloop,https://psnprofiles.com/guide/13184-deathloop-trophy-guide,4/10,20,13.97%,"242,065",4/5,85,221
LEGO Star Wars: The Skywalker Saga,https://psnprofiles.com/guide/14158-lego-star-wars-the-skywalker-saga-trophy-guide,4/10,100,14.02%,"176,541",4/5,34,247
Disgaea 7: Vows of the Virtueless,https://psnprofiles.com/guide/17828-disgaea-7-vows-of-the-virtueless-trophy-guide,4/10,75,14.06%,"10,165",,0,10
LEGO Marvel Super Heroes 2,https://psnprofiles.com/guide/12547-lego-marvel-super-heroes-2-trophy-guide,4/10,50,14.11%,"80,564",5/5,18,106
Neptunia ReVerse,https://psnprofiles.com/guide/14197-neptunia-reverse-trophy-guide,4/10,50,14.12%,"17,427",4/5,5,15
Evil West,https://psnprofiles.com/guide/18440-evil-west-trophy-guide,4/10,25,14.32%,"13,193",4/5,7,19
Borderlands 3,https://psnprofiles.com/guide/9096-borderlands-3-trophy-guide,4/10,45,14.44%,"295,014",5/5,53,335
Spiritfarer,https://psnprofiles.com/guide/10838-spiritfarer-trophy-guide,4/10,35,14.60%,"115,285",4/5,15,80
Sébastien Loeb Rally EVO,https://psnprofiles.com/guide/8361-s%C3%A9bastien-loeb-rally-evo-trophy-guide,4/10,35,14.68%,"22,963",5/5,7,12
God of War III Remastered,https://psnprofiles.com/guide/4759-god-of-war-iii-remastered-trophy-guide,4/10,12,14.72%,"431,084",5/5,98,533
Call of Duty: Modern Warfare 2 Campaign Remastered,https://psnprofiles.com/guide/9960-call-of-duty-modern-warfare-2-campaign-remastered-trophy-guide,4/10,25,14.74%,"368,073",4/5,127,323
Moonscars,https://psnprofiles.com/guide/18758-moonscars-trophy-guide,4/10,15,14.75%,"9,324",,0,21
Ferrari The Race Experience,https://psnprofiles.com/guide/8041-ferrari-the-race-experience-trophy-guide,4/10,30,14.91%,"7,573",,0,7
Shing,https://psnprofiles.com/guide/17786-shing-trophy-guide,4/10,6,15.04%,"4,660",,0,9
Phar Lap: Horse Racing Challenge,https://psnprofiles.com/guide/12004-phar-lap-horse-racing-challenge-trophy-guide,4/10,35,15.09%,"3,133",,0,3
Tiny Tina's Wonderlands,https://psnprofiles.com/guide/14174-tiny-tinas-wonderlands-trophy-guide,4/10,65,15.17%,"32,063",5/5,10,35
Metro: Last Light Redux,https://psnprofiles.com/guide/6181-metro-last-light-redux-trophy-guide,4/10,28,15.20%,"128,549",5/5,37,166
Arcade Game Series: Galaga,https://psnprofiles.com/guide/4820-arcade-game-series-galaga-trophy-guide,4/10,4,15.22%,"33,662",5/5,14,43
NieR Replicant ver.1.22474487139...,https://psnprofiles.com/guide/12184-nier-replicant-ver122474487139-trophy-guide,4/10,50,15.43%,"55,169",5/5,27,83
Othercide,https://psnprofiles.com/guide/12705-othercide-trophy-guide,4/10,25,15.44%,"18,087",4/5,5,13
アイドルマスター マストソングス 赤盤/青盤,https://psnprofiles.com/guide/12997-%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC-%E3%83%9E%E3%82%B9%E3%83%88%E3%82%BD%E3%83%B3%E3%82%B0%E3%82%B9-%E8%B5%A4%E7%9B%A4%E9%9D%92%E7%9B%A4-trophy-guide,4/10,25,15.56%,"2,820",,0,5
Soul Hackers 2,https://psnprofiles.com/guide/15073-soul-hackers-2-trophy-guide,4/10,70,15.73%,"95,924",5/5,15,61
Sonic Colors: Ultimate,https://psnprofiles.com/guide/13311-sonic-colors-ultimate-trophy-guide,4/10,25,15.76%,"39,663",5/5,7,32
Sundered,https://psnprofiles.com/guide/7988-sundered-trophy-guide,4/10,20,15.82%,"48,993",3/5,9,28
Lost Epic,https://psnprofiles.com/guide/14961-lost-epic-trophy-guide,4/10,40,15.84%,"19,392",,0,10
Borderlands,https://psnprofiles.com/guide/4598-borderlands-trophy-guide,4/10,50,15.87%,"177,995",5/5,26,189
Shadows of the Damned,https://psnprofiles.com/guide/1525-shadows-of-the-damned-trophy-guide,4/10,20,15.94%,"26,351",5/5,6,41
Greak: Memories of Azur,https://psnprofiles.com/guide/13022-greak-memories-of-azur-trophy-guide,4/10,10,15.95%,"25,704",,0,13
Grand Theft Auto III,https://psnprofiles.com/guide/5666-grand-theft-auto-iii-trophy-guide,4/10,20,15.99%,"166,939",4/5,45,167
Far Cry 3,https://psnprofiles.com/guide/9-far-cry-3-trophy-guide,4/10,25,16.07%,"88,919",4/5,56,237
No Thing,https://psnprofiles.com/guide/11369-no-thing-trophy-guide,4/10,10,16.10%,"24,982",4/5,5,13
Dead or Alive 6,https://psnprofiles.com/guide/9546-dead-or-alive-6-trophy-guide,4/10,15,16.13%,"21,315",4/5,5,21
Chorus,https://psnprofiles.com/guide/18744-chorus-trophy-guide,4/10,20,16.35%,"6,417",5/5,5,15
Alan Wake,https://psnprofiles.com/guide/13042-alan-wake-trophy-guide,4/10,25,16.43%,"379,336",5/5,8,277
inFamous 2,https://psnprofiles.com/guide/1534-infamous-2-trophy-guide,4/10,35,16.45%,"111,532",4/5,38,243
Fate/Samurai Remnant,https://psnprofiles.com/guide/17783-fatesamurai-remnant-trophy-guide,4/10,70,16.67%,"26,129",,0,27
Fobia: St. Dinfna Hotel,https://psnprofiles.com/guide/14756-fobia-st-dinfna-hotel-trophy-guide,4/10,15,16.79%,"20,744",5/5,6,10
Kingdom Hearts III,https://psnprofiles.com/guide/8342-kingdom-hearts-iii-trophy-guide,4/10,60,16.85%,"245,443",5/5,53,321
Trinity Trigger,https://psnprofiles.com/guide/18540-trinity-trigger-trophy-guide,4/10,30,16.87%,"4,531",,0,9
Assassin's Creed Syndicate,https://psnprofiles.com/guide/3478-assassins-creed-syndicate-trophy-guide,4/10,35,16.95%,"284,706",5/5,90,559
SaGa Frontier Remastered,https://psnprofiles.com/guide/12257-saga-frontier-remastered-trophy-guide,4/10,50,17.09%,"24,708",3/5,7,19
Girls und Panzer: Dream Tank Match,https://psnprofiles.com/guide/7155-girls-und-panzer-dream-tank-match-trophy-guide,4/10,35,17.15%,"27,681",5/5,9,31
Suicide Squad: Kill the Justice League,https://psnprofiles.com/guide/18674-suicide-squad-kill-the-justice-league-trophy-guide,4/10,60,17.15%,"34,707",5/5,7,30
Guilt Battle Arena,https://psnprofiles.com/guide/8838-guilt-battle-arena-trophy-guide,4/10,7,17.18%,"1,780",,0,5
Penny's Big Breakaway,https://psnprofiles.com/guide/19198-pennys-big-breakaway-trophy-guide,4/10,20,17.29%,"3,620",,0,8
Moss: Book II,https://psnprofiles.com/guide/17320-moss-book-ii-trophy-guide,4/10,12,17.33%,"7,567",,0,7
Desert Child,https://psnprofiles.com/guide/11059-desert-child-trophy-guide,4/10,8,17.42%,"12,304",,0,7
Watch Dogs 2,https://psnprofiles.com/guide/5322-watch-dogs-2-trophy-guide,4/10,30,17.49%,"224,045",5/5,76,368
